job_simp_data scientist,hourly,job_state_CA,Industry_Biotech & Pharmaceuticals,job_simp_data engineer,employer_provided,job_simp_director,Industry_Colleges & Universities,aws,job_state_NJ,Revenue_$10+ billion (USD),Industry_Enterprise Software & Network Solutions,job_state_CT
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,1.0,0,0,1,0
1,0.0,1,0,0,0.0,0,0,1.0,0,0,1,0
0,0.0,1,0,1,0.0,0,0,1.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,1,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,1,0,0.0,0,0,1.0,0,0,0,0
0,0.0,1,1,0,0.0,0,0,1.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,1,0
0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,1.0,0,0,0,0
0,0.0,0,1,1,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,1,0.0,0,0,1.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,1.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,1,0.0,0,0,1.0,0,0,0,0
1,0.0,0,1,0,0.0,0,0,0.0,0,1,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,0,0.0,0,0,1,0
0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,1.0,0,0,0,0
0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,1,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,1,0,0.0,0,1,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,1.0,0,0,0.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,1,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,1.0,1,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0
0,1.0,0,0,0,0.0,0,0,1.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,0,1.0,0,0,1,0
1,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,1,0.0,0,0,0,0
0,0.0,1,1,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,1,0,0.0,0,1,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,1,0,0.0,1,0,0.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,0.0,1,0,0,0
0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,1,0.0,0,0,1.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,1,0,1,0.0,0,0,1.0,0,1,0,0
0,0.0,1,0,1,0.0,0,0,1.0,0,0,1,0
1,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
1,0.0,0,1,0,0.0,0,0,1.0,0,1,0,0
0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,1.0,0,0,0,0
0,0.0,1,0,0,0.0,0,0,1.0,0,1,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0
