enginesize,horsepower,carwidth,stroke,compressionratio,peakrpm,citympg
110,116,65.4,3.46,7.5,5500,23
97,69,63.8,3.29,9.4,5200,31
141,160,68.8,3.15,8.7,5300,19
97,68,66.9,3.4,23.0,4500,33
97,69,63.8,3.29,9.4,5200,31
98,70,64.4,3.03,9.0,4800,30
109,100,65.5,3.4,10.0,5500,26
152,95,68.4,3.52,21.0,4150,25
91,68,64.2,3.15,9.0,5000,31
91,68,64.2,3.15,9.0,5000,31
108,82,65.4,2.64,9.0,4800,24
110,86,62.5,3.58,9.0,5800,27
146,116,65.6,3.5,9.3,4800,24
79,60,64.0,3.07,10.1,5500,38
92,76,63.9,3.41,9.2,6000,31
121,160,66.5,3.07,9.0,5500,19
146,116,65.6,3.5,9.3,4800,24
109,90,64.0,3.4,8.5,5500,24
110,116,65.4,3.46,7.5,5500,23
70,101,65.7,3.255,9.4,6000,17
146,116,65.6,3.5,9.3,4800,24
92,68,64.4,3.23,9.4,5500,37
122,92,66.5,3.54,8.7,4200,29
90,70,63.6,3.11,9.6,5400,38
108,73,63.8,2.64,8.7,4400,26
141,114,68.9,3.15,9.5,5400,19
108,82,65.4,2.64,9.5,4400,28
92,76,64.0,3.41,9.2,6000,30
258,176,69.6,4.17,8.1,4750,15
164,121,66.9,3.19,9.0,4250,20
141,114,67.2,3.15,9.5,5400,24
109,85,65.5,3.4,9.0,5250,27
136,110,71.4,3.4,8.5,5500,19
122,88,64.6,3.46,8.5,5000,24
92,62,63.6,3.03,9.0,4800,31
258,176,69.6,4.17,8.1,4750,15
119,90,65.2,3.23,9.2,5000,24
134,142,68.3,3.21,7.0,5600,18
120,97,68.4,3.19,8.4,5000,19
304,184,72.0,3.35,8.0,4500,14
92,76,64.0,3.41,9.2,6000,30
